ID,collect_datetime,gender,grade,height,weight,step_count,burned calory,eat_calory,Sleep_time
#AAGQKY,2022-08-29,2,4,,,,,,
#AAGQKY,2022-08-30,2,4,,,,,,
#AAGQKY,2022-08-31,2,4,,,,,,
#AAGQKY,2022-09-01,2,4,,,,,,
#AAGQKY,2022-09-02,2,4,,,,,,
#AAGQKY,2022-09-03,2,4,,,,,,
#AAGQKY,2022-09-04,2,4,,,,,,
#AAGQKY,2022-09-05,2,4,,,,,,
#AAGQKY,2022-09-06,2,4,,,,,,
#AAGQKY,2022-09-07,2,4,,,,,,
#AAGQKY,2022-09-08,2,4,,,,,,
#AAGQKY,2022-09-09,2,4,,,,,,
#AAGQKY,2022-09-10,2,4,,,,,,
#AAGQKY,2022-09-11,2,4,,,,,,
#AAGQKY,2022-09-12,2,4,,,,,,
#AAGQKY,2022-09-13,2,4,,,,,,
#AAGQKY,2022-09-14,2,4,,,,,,
#AAGQKY,2022-09-15,2,4,,,,,,
#AAGQKY,2022-09-16,2,4,,,,,,
#AAGQKY,2022-09-17,2,4,,,,,,
#AAGQKY,2022-09-18,2,4,,,,,,
#AAGQKY,2022-09-19,2,4,,,,,,
#AAGQKY,2022-09-20,2,4,,,,,,
#AAGQKY,2022-09-21,2,4,,,,,,
#AAGQKY,2022-09-22,2,4,,,,,,
#AAGQKY,2022-09-23,2,4,,,,,,
#AAGQKY,2022-09-24,2,4,,,,,,
#AAGQKY,2022-09-25,2,4,,,,,,
#AAGQKY,2022-09-26,2,4,,,,,,
#AAGQKY,2022-09-27,2,4,,,,,,
#AAGQKY,2022-09-28,2,4,,,,,,
#AAGQKY,2022-09-29,2,4,,,,,,
#AAGQKY,2022-09-30,2,4,,,,,,
#AAGQKY,2022-10-01,2,4,,,,,,
#AAGQKY,2022-10-02,2,4,,,,,,
#AAGQKY,2022-10-03,2,4,,,,,,
#AAGQKY,2022-10-04,2,4,,,,,,
#AAGQKY,2022-10-05,2,4,,,,,,
#AAGQKY,2022-10-06,2,4,,,,,,
#AAGQKY,2022-10-07,2,4,,,,,,
#AAGQKY,2022-10-08,2,4,,,,,,
#AAGQKY,2022-10-09,2,4,,,,,,
#AAGQKY,2022-10-10,2,4,,,,,,
#AAGQKY,2022-10-11,2,4,,,,,,
#AAGQKY,2022-10-12,2,4,,,,,,
#AAGQKY,2022-10-13,2,4,,,,,,
#AAGQKY,2022-10-14,2,4,,,,,,
#AAGQKY,2022-10-15,2,4,,,,,,
#AAGQKY,2022-10-16,2,4,,,,,,
#AAGQKY,2022-10-17,2,4,,,,,,
#AAGQKY,2022-10-18,2,4,,,,,,
#AAGQKY,2022-10-19,2,4,,,,,,
#AAGQKY,2022-10-20,2,4,,,,,,
#AAGQKY,2022-10-21,2,4,,,,,,
#AAGQKY,2022-10-22,2,4,,,,,,
#AAGQKY,2022-10-23,2,4,,,,,,
#AAGQKY,2022-10-24,2,4,,,,,,
#AAGQKY,2022-10-25,2,4,,,,,,
#AAGQKY,2022-10-26,2,4,,,,,,
#AAGQKY,2022-10-27,2,4,,,,,,
#AAGQKY,2022-10-28,2,4,,,,,,
#AAGQKY,2022-10-29,2,4,,,,,,
#AAGQKY,2022-10-30,2,4,,,,,,
#AAGQKY,2022-10-31,2,4,,,,,,
#AAGQKY,2022-11-01,2,4,,,,,,
#AAGQKY,2022-11-02,2,4,,,,,,
#AAGQKY,2022-11-03,2,4,,,,,,
#AAGQKY,2022-11-04,2,4,,,,,,
#AAGQKY,2022-11-05,2,4,,,,,,
#AAGQKY,2022-11-06,2,4,,,,,,
#AAGQKY,2022-11-07,2,4,,,,,,
#AAGQKY,2022-11-08,2,4,,,,,,
#AAGQKY,2022-11-09,2,4,,,,,,
#AAGQKY,2022-11-10,2,4,,,,,,
#AAGQKY,2022-11-11,2,4,,,,,,
#AAGQKY,2022-11-12,2,4,,,,,,
#AAGQKY,2022-11-13,2,4,,,,,,
#AAGQKY,2022-11-14,2,4,,,,,,
#AAGQKY,2022-11-15,2,4,,,,,,
#AAGQKY,2022-11-16,2,4,,,,,,
#AAGQKY,2022-11-17,2,4,,,,,,
#AAGQKY,2022-11-18,2,4,,,,,,
#AAGQKY,2022-11-19,2,4,,,,,,
#AAGQKY,2022-11-20,2,4,,,,,,
#AAGQKY,2022-11-21,2,4,,,,,,
#AAGQKY,2022-11-22,2,4,,,,,,
#AAGQKY,2022-11-23,2,4,,,,,,
#AAGQKY,2022-11-24,2,4,,,,,,
#AAGQKY,2022-11-25,2,4,,,,,,
#AAGQKY,2022-11-26,2,4,,,,,,
#AAGQKY,2022-11-27,2,4,,,,,,
#AAGQKY,2022-11-28,2,4,,,,,,
#AAGQKY,2022-11-29,2,4,,,,,,
#AAGQKY,2022-11-30,2,4,,,,,,
#AAGQKY,2022-12-01,2,4,,,,,,
#AAGQKY,2022-12-02,2,4,,,,,,
#AAGQKY,2022-12-03,2,4,,,,,,
#AAGQKY,2022-12-04,2,4,,,,,,
#AAGQKY,2022-12-05,2,4,,,,,,
#AAGQKY,2022-12-06,2,4,,,,,,
#AAGQKY,2022-12-07,2,4,,,,,,
#AAGQKY,2022-12-08,2,4,,,,,,
#AAGQKY,2022-12-09,2,4,,,,,,
#AAGQKY,2022-12-10,2,4,,,,,,
#AAGQKY,2022-12-11,2,4,,,,,,
#AAGQKY,2022-12-12,2,4,,,,,,
#AAGQKY,2022-12-13,2,4,,,,,,
#AAGQKY,2022-12-14,2,4,,,,,,
#AAGQKY,2022-12-15,2,4,,,,,,
#AAGQKY,2022-12-16,2,4,,,,,,
#AAGQKY,2022-12-17,2,4,,,,,,
#AAGQKY,2022-12-18,2,4,,,,,,
#AAGQKY,2022-12-19,2,4,,,,,,
#AAGQKY,2022-12-20,2,4,,,,,,
#AAGQKY,2022-12-21,2,4,,,,,,
#AAGQKY,2022-12-22,2,4,,,,,,
#AAGQKY,2022-12-23,2,4,,,,,,
#AAGQKY,2022-12-24,2,4,,,,,,
#AAGQKY,2022-12-25,2,4,,,,,,
#AAGQKY,2022-12-26,2,4,,,,,,
#AAGQKY,2022-12-27,2,4,,,,,,
#AAGQKY,2022-12-28,2,4,,,,,,
#AAGQKY,2022-12-29,2,4,,,,,,
#AAGQKY,2022-12-30,2,4,,,,,,
#AAGQKY,2022-12-31,2,4,,,,,,
#AAGQKY,2023-01-01,2,4,,,,,,
#AAGQKY,2023-01-02,2,4,,,,,,
#AAGQKY,2023-01-03,2,4,,,,,,
#AAGQKY,2023-01-04,2,4,,,,,,
#AAGQKY,2023-01-05,2,4,,,,,,
#AAGQKY,2023-01-06,2,4,,,,,,
#AAGQKY,2023-01-07,2,4,,,,,,
#AAGQKY,2023-01-08,2,4,,,,,,
#AAGQKY,2023-01-09,2,4,,,,,,
#AAGQKY,2023-01-10,2,4,,,,,,
#AAGQKY,2023-01-11,2,4,,,,,,
#ACGRQP,2022-07-14,2,4,,,,,,
#ACGRQP,2022-07-15,2,4,,,,,,
#ACGRQP,2022-07-16,2,4,136.01666666666665,28.100000000000005,,,,
#ACGRQP,2022-07-17,2,4,,,,,,
#ACGRQP,2022-07-18,2,4,,,,,,
#ACGRQP,2022-07-19,2,4,,,,,,
#ACGRQP,2022-07-20,2,4,,,,,,
#ACGRQP,2022-07-21,2,4,,,,,,
#ACGRQP,2022-07-22,2,4,,,,,2000.0,
#ACGRQP,2022-07-23,2,4,136.5,28.2,10079.0,,6445.0,
#ACGRQP,2022-07-24,2,4,136.7,29.4,2778.0,,2723.3333333333335,
#ACGRQP,2022-07-25,2,4,,,,,1082.0,
#ACGRQP,2022-07-26,2,4,,,1257.0,,9054.0,
#ACGRQP,2022-07-27,2,4,,,692.0,,14320.0,
#ACGRQP,2022-07-28,2,4,,,,,,
#ACGRQP,2022-07-29,2,4,,,,,8345.0,
#ACGRQP,2022-07-30,2,4,,,,,,
#ACGRQP,2022-07-31,2,4,,,,,11258.0,
#ACGRQP,2022-08-01,2,4,136.9,29.4,2709.0,,13386.0,
#ACGRQP,2022-08-02,2,4,,,,,,
#ACGRQP,2022-08-03,2,4,163.8,29.4,,,15741.0,
#ACGRQP,2022-08-04,2,4,,,514.0,,14178.0,
#ACGRQP,2022-08-05,2,4,156.86666666666667,29.399999999999995,,,13630.0,
#ACGRQP,2022-08-06,2,4,,,,,13533.0,
#ACGRQP,2022-08-07,2,4,,,,,13315.0,
#ACGRQP,2022-08-08,2,4,137.1,29.4,3832.0,,12068.0,
#ACGRQP,2022-08-09,2,4,,,,,,
#ACGRQP,2022-08-10,2,4,,,5650.0,,13616.0,
#ACGRQP,2022-08-11,2,4,,,,,13738.0,
#ACGRQP,2022-08-12,2,4,137.12,29.9,457.0,,12864.0,
#ACGRQP,2022-08-13,2,4,,,18.0,,13565.0,
#ACGRQP,2022-08-14,2,4,,,3438.0,,15027.0,
#ACGRQP,2022-08-15,2,4,137.2,29.4,,,14551.0,
#ACGRQP,2022-08-16,2,4,,,,,,
#ACGRQP,2022-08-17,2,4,,,,,,
#ACGRQP,2022-08-18,2,4,,,1945.0,,14073.0,
#ACGRQP,2022-08-19,2,4,137.29999999999998,52.53333333333333,3048.0,,13463.0,
#ACGRQP,2022-08-20,2,4,,,17.0,,4699.0,
#ACGRQP,2022-08-21,2,4,,,5320.0,,13171.0,
#ACGRQP,2022-08-22,2,4,,,,,,
#ACGRQP,2022-08-23,2,4,137.1,28.9,,,14148.0,
#ACGRQP,2022-08-24,2,4,,,,,,
#ACGRQP,2022-08-25,2,4,,,,,,
#ACGRQP,2022-08-26,2,4,,,,,,
#ACGRQP,2022-08-27,2,4,,,19.0,,10899.0,
#ACGRQP,2022-08-28,2,4,,,,,,
#ACGRQP,2022-08-29,2,4,,,,,,
#ACGRQP,2022-08-30,2,4,152.825,66.975,12.0,,6986.0,
#ACGRQP,2022-08-31,2,4,,,,,,
#ACGRQP,2022-09-01,2,4,,,,,,
#ACGRQP,2022-09-02,2,4,,,,,,
#ACGRQP,2022-09-03,2,4,,,,,,
#ACGRQP,2022-09-04,2,4,,,,,,
#ACGRQP,2022-09-05,2,4,,,,,,
#ACGRQP,2022-09-06,2,4,,,,,,
#ACGRQP,2022-09-07,2,4,,,,,,
#ACGRQP,2022-09-08,2,4,137.0,30.2,,,10470.0,
#ACGRQP,2022-09-09,2,4,,,,,,
#ACGRQP,2022-09-10,2,4,,,,,,
#ACGRQP,2022-09-11,2,4,137.06,29.8,4661.0,,10977.0,
#ACGRQP,2022-09-12,2,4,,,370.0,,5982.0,
#ACGRQP,2022-09-13,2,4,,,,,,
#ACGRQP,2022-09-14,2,4,,,,,,
#ACGRQP,2022-09-15,2,4,,,44.0,,3799.0,
#ACGRQP,2022-09-16,2,4,,,,,,
#ACGRQP,2022-09-17,2,4,,,219.0,,3041.0,
#ACGRQP,2022-09-18,2,4,,,,,,
#ACGRQP,2022-09-19,2,4,,,,,,
#ACGRQP,2022-09-20,2,4,,,,,,
#ACGRQP,2022-09-21,2,4,,,,,,
#ACGRQP,2022-09-22,2,4,137.1,30.0,,,3625.0,
#ACGRQP,2022-09-23,2,4,,,,,,
#ACGRQP,2022-09-24,2,4,,,,,,
#ACGRQP,2022-09-25,2,4,,,,,,
#ACGRQP,2022-09-26,2,4,,,,,,
#ACGRQP,2022-09-27,2,4,,,,,,
#ACGRQP,2022-09-28,2,4,,,,,,
#ACGRQP,2022-09-29,2,4,,,,,,
#ACGRQP,2022-09-30,2,4,,,,,,
#ACGRQP,2022-10-01,2,4,,,,,,
#ACGRQP,2022-10-02,2,4,,,,,,
#ACGRQP,2022-10-03,2,4,,,,,,
#ACGRQP,2022-10-04,2,4,,,,,,
#ACGRQP,2022-10-05,2,4,,,,,,
#ACGRQP,2022-10-06,2,4,,,,,,
#ACGRQP,2022-10-07,2,4,,,,,,
#ACGRQP,2022-10-08,2,4,,,,,,
#ACGRQP,2022-10-09,2,4,,,,,,
#ACGRQP,2022-10-10,2,4,,,,,,
#ACGRQP,2022-10-11,2,4,,,,,,
#ACGRQP,2022-10-12,2,4,,,,,,
#ACGRQP,2022-10-13,2,4,,,,,,
#ACGRQP,2022-10-14,2,4,,,,,,
#ACGRQP,2022-10-15,2,4,,,,,,
#ACGRQP,2022-10-16,2,4,,,,,,
#ACGRQP,2022-10-17,2,4,,,,,,
#ACGRQP,2022-10-18,2,4,,,,,,
#ACGRQP,2022-10-19,2,4,,,,,,
#ACGRQP,2022-10-20,2,4,,,,,,
#ACGRQP,2022-10-21,2,4,,,,,,
#ACGRQP,2022-10-22,2,4,,,,,,
#ACGRQP,2022-10-23,2,4,137.1,30.0,,,,
#ACGRQP,2022-10-24,2,4,,,,,,
#ACGRQP,2022-10-25,2,4,,,,,,
#ACGRQP,2022-10-26,2,4,,,,,,
#ACGRQP,2022-10-27,2,4,,,,,,
#ACGRQP,2022-10-28,2,4,,,,,,
#ACGRQP,2022-10-29,2,4,,,,,,
#ACGRQP,2022-10-30,2,4,,,,,,
#ACGRQP,2022-10-31,2,4,,,,,,
#ACGRQP,2022-11-01,2,4,,,,,,
#ACGRQP,2022-11-02,2,4,,,,,,
#ACGRQP,2022-11-03,2,4,,,,,,
#ACGRQP,2022-11-04,2,4,,,,,,
#ACGRQP,2022-11-05,2,4,,,,,,
#ACGRQP,2022-11-06,2,4,,,,,,
#ACGRQP,2022-11-07,2,4,,,,,,
#ACGRQP,2022-11-08,2,4,,,,,,
#ACGRQP,2022-11-09,2,4,,,,,,
#ACGRQP,2022-11-10,2,4,,,,,,
#ACGRQP,2022-11-11,2,4,,,,,,
#ACGRQP,2022-11-12,2,4,,,,,,
#ACGRQP,2022-11-13,2,4,,,,,,
#ACGRQP,2022-11-14,2,4,,,,,,
#ACGRQP,2022-11-15,2,4,,,,,,
#ACGRQP,2022-11-16,2,4,,,,,,
#ACGRQP,2022-11-17,2,4,,,,,,
#ACGRQP,2022-11-18,2,4,,,,,,
#ACGRQP,2022-11-19,2,4,,,,,,
#ACGRQP,2022-11-20,2,4,,,,,,
#ACGRQP,2022-11-21,2,4,,,,,,
#ACGRQP,2022-11-22,2,4,,,,,,
#ACGRQP,2022-11-23,2,4,,,,,,
#ACGRQP,2022-11-24,2,4,,,,,,
#ACGRQP,2022-11-25,2,4,,,,,,
#ACGRQP,2022-11-26,2,4,,,,,,
#ACGRQP,2022-11-27,2,4,,,,,,
#ACGRQP,2022-11-28,2,4,,,,,,
#ACGRQP,2022-11-29,2,4,,,,,,
#ACGRQP,2022-11-30,2,4,,,,,,
#ACGRQP,2022-12-01,2,4,,,,,,
#ACGRQP,2022-12-02,2,4,,,,,,
#ACGRQP,2022-12-03,2,4,,,,,,
#ACGRQP,2022-12-04,2,4,,,,,,
#ACGRQP,2022-12-05,2,4,,,,,,
#ACGRQP,2022-12-06,2,4,,,,,,
#ACGRQP,2022-12-07,2,4,,,,,,
#ACGRQP,2022-12-08,2,4,,,,,,
#ACGRQP,2022-12-09,2,4,,,,,,
#ACGRQP,2022-12-10,2,4,,,,,,
#ACGRQP,2022-12-11,2,4,,,,,,
#ACGRQP,2022-12-12,2,4,,,,,,
#ACGRQP,2022-12-13,2,4,,,,,,
#ACGRQP,2022-12-14,2,4,,,,,,
#ACGRQP,2022-12-15,2,4,,,,,,
#ACGRQP,2022-12-16,2,4,,,,,,
#ACGRQP,2022-12-17,2,4,,,,,,
#ACGRQP,2022-12-18,2,4,,,,,,
#ACGRQP,2022-12-19,2,4,,,,,,
#ACGRQP,2022-12-20,2,4,,,,,,
#ACGRQP,2022-12-21,2,4,,,,,,
#ACGRQP,2022-12-22,2,4,,,,,,
#ACGRQP,2022-12-23,2,4,,,,,,
#ACGRQP,2022-12-24,2,4,,,,,,
#ACGRQP,2022-12-25,2,4,,,,,,
#ACGRQP,2022-12-26,2,4,,,,,,
#ACGRQP,2022-12-27,2,4,,,,,,
#ACGRQP,2022-12-28,2,4,,,,,,
#ACGRQP,2022-12-29,2,4,,,,,,
#ACGRQP,2022-12-30,2,4,,,,,,
#ACGRQP,2022-12-31,2,4,,,,,,
#ACGRQP,2023-01-01,2,4,,,,,,
#ACGRQP,2023-01-02,2,4,,,,,,
#ACGRQP,2023-01-03,2,4,,,,,,
#ACGRQP,2023-01-04,2,4,,,,,,
#ACGRQP,2023-01-05,2,4,,,,,,
#ACGRQP,2023-01-06,2,4,,,,,,
#ACGRQP,2023-01-07,2,4,,,,,,
#ACGRQP,2023-01-08,2,4,,,,,,
#ACGRQP,2023-01-09,2,4,,,,,,
#ACGRQP,2023-01-10,2,4,,,,,,
#ACGRQP,2023-01-11,2,4,,,,,,
#AEGMOD,2022-07-14,2,4,,,,,,
#AEGMOD,2022-07-15,2,4,,,,,,
#AEGMOD,2022-07-16,2,4,132.0,29.0,,,,
#AEGMOD,2022-07-17,2,4,,,100.0,,421.0,
#AEGMOD,2022-07-18,2,4,,,1129.0,,,12.0
#AEGMOD,2022-07-19,2,4,,,,,,
#AEGMOD,2022-07-20,2,4,,,,,266.0,
#AEGMOD,2022-07-21,2,4,,,,,,
#AEGMOD,2022-07-22,2,4,,,,,,
#AEGMOD,2022-07-23,2,4,,,,,,
#AEGMOD,2022-07-24,2,4,,,,,151.0,
#AEGMOD,2022-07-25,2,4,,,,,,
#AEGMOD,2022-07-26,2,4,,,57.0,,,180.0
#AEGMOD,2022-07-27,2,4,,,117.0,,,54.0
#AEGMOD,2022-07-28,2,4,,,1360.0,,1021.0,
#AEGMOD,2022-07-29,2,4,,,435.0,,,204.0
#AEGMOD,2022-07-30,2,4,,,3349.0,,669.0,
#AEGMOD,2022-07-31,2,4,,,7078.0,,,204.0
#AEGMOD,2022-08-01,2,4,,,21.0,,,180.0
#AEGMOD,2022-08-02,2,4,,,,,,204.0
#AEGMOD,2022-08-03,2,4,,,,,,180.0
#AEGMOD,2022-08-04,2,4,,,100.0,,,180.0
#AEGMOD,2022-08-05,2,4,,,,,,
#AEGMOD,2022-08-06,2,4,,,411.0,,,180.0
#AEGMOD,2022-08-07,2,4,,,,,,
#AEGMOD,2022-08-08,2,4,,,28.0,,,204.0
#AEGMOD,2022-08-09,2,4,,,,,,
#AEGMOD,2022-08-10,2,4,,,,,,
#AEGMOD,2022-08-11,2,4,,,1401.0,,,
#AEGMOD,2022-08-12,2,4,,,,,,
#AEGMOD,2022-08-13,2,4,,,138.0,,,
#AEGMOD,2022-08-14,2,4,133.3,27.25,5678.0,,,186.0
#AEGMOD,2022-08-15,2,4,,,,,,186.0
#AEGMOD,2022-08-16,2,4,,,,,,
#AEGMOD,2022-08-17,2,4,,,96.0,,,
#AEGMOD,2022-08-18,2,4,,,,,,
#AEGMOD,2022-08-19,2,4,134.5,28.0,115.0,,557.0,
#AEGMOD,2022-08-20,2,4,,,,,,
#AEGMOD,2022-08-21,2,4,,,,,,
#AEGMOD,2022-08-22,2,4,134.5,28.0,,,,126.0
#AEGMOD,2022-08-23,2,4,,,20.0,,442.0,
#AEGMOD,2022-08-24,2,4,,,,,,
#AEGMOD,2022-08-25,2,4,,,3065.0,,,
#AEGMOD,2022-08-26,2,4,,,8857.0,,,
#AEGMOD,2022-08-27,2,4,,,585.0,,,
#AEGMOD,2022-08-28,2,4,,,7.0,,,144.0
#AEGMOD,2022-08-29,2,4,,,,,,
#AEGMOD,2022-08-30,2,4,,,,,,
#AEGMOD,2022-08-31,2,4,,,,,,
#AEGMOD,2022-09-01,2,4,134.5,28.1,62.0,,,
#AEGMOD,2022-09-02,2,4,,,2867.0,,148.0,
#AEGMOD,2022-09-03,2,4,,,91.0,,,
#AEGMOD,2022-09-04,2,4,,,,,,
#AEGMOD,2022-09-05,2,4,134.5,28.1,1874.0,,,
#AEGMOD,2022-09-06,2,4,,,843.0,,,
#AEGMOD,2022-09-07,2,4,,,,,,
#AEGMOD,2022-09-08,2,4,,,1611.0,,207.0,540.0
#AEGMOD,2022-09-09,2,4,,,3364.0,,,420.0
#AEGMOD,2022-09-10,2,4,,,11158.0,,434.0,576.0
#AEGMOD,2022-09-11,2,4,,,,,389.0,564.0
#AEGMOD,2022-09-12,2,4,,,,,,
#AEGMOD,2022-09-13,2,4,,,,,,
#AEGMOD,2022-09-14,2,4,134.5,29.0,2778.0,,,528.0
#AEGMOD,2022-09-15,2,4,,,768.0,,,564.0
#AEGMOD,2022-09-16,2,4,,,5813.0,,,534.0
#AEGMOD,2022-09-17,2,4,,,,,,
#AEGMOD,2022-09-18,2,4,,,,,,
#AEGMOD,2022-09-19,2,4,,,2032.0,,,576.0
#AEGMOD,2022-09-20,2,4,,,,,,
#AEGMOD,2022-09-21,2,4,134.5,29.0,4358.0,,,522.0
#AEGMOD,2022-09-22,2,4,,,,,,
#AEGMOD,2022-09-23,2,4,,,,,,
#AEGMOD,2022-09-24,2,4,,,7013.0,,,528.0
#AEGMOD,2022-09-25,2,4,,,,,,
#AEGMOD,2022-09-26,2,4,134.5,29.0,4101.0,,,630.0
#AEGMOD,2022-09-27,2,4,,,1587.0,,,570.0
#AEGMOD,2022-09-28,2,4,135.8,29.1,4631.0,,148.0,546.0
#AEGMOD,2022-09-29,2,4,,,,,,
#AEGMOD,2022-09-30,2,4,,,2107.0,,,558.0
#AEGMOD,2022-10-01,2,4,,,12728.0,,,570.0
#AEGMOD,2022-10-02,2,4,,,11.0,,,
#AEGMOD,2022-10-03,2,4,,,,,,
#AEGMOD,2022-10-04,2,4,,,,,,
#AEGMOD,2022-10-05,2,4,135.8,29.1,,,,468.0
#AEGMOD,2022-10-06,2,4,,,,,,
#AEGMOD,2022-10-07,2,4,,,,,,
#AEGMOD,2022-10-08,2,4,,,,,,
#AEGMOD,2022-10-09,2,4,,,209.0,,,576.0
#AEGMOD,2022-10-10,2,4,135.8,29.8,234.0,,,600.0
#AEGMOD,2022-10-11,2,4,,,,,,
#AEGMOD,2022-10-12,2,4,,,,,,
#AEGMOD,2022-10-13,2,4,,,3565.0,,,564.0
#AEGMOD,2022-10-14,2,4,,,,,,
#AEGMOD,2022-10-15,2,4,,,,,,
#AEGMOD,2022-10-16,2,4,,,,,,
#AEGMOD,2022-10-17,2,4,,,,,,
#AEGMOD,2022-10-18,2,4,135.8,29.8,,,,
#AEGMOD,2022-10-19,2,4,,,,,,
#AEGMOD,2022-10-20,2,4,,,,,,
#AEGMOD,2022-10-21,2,4,,,,,,
#AEGMOD,2022-10-22,2,4,,,,,,
#AEGMOD,2022-10-23,2,4,,,,,,588.0
#AEGMOD,2022-10-24,2,4,,,,,,
#AEGMOD,2022-10-25,2,4,,,,,,
#AEGMOD,2022-10-26,2,4,,,,,,
#AEGMOD,2022-10-27,2,4,,,,,,
#AEGMOD,2022-10-28,2,4,,,,,,
#AEGMOD,2022-10-29,2,4,,,,,,
#AEGMOD,2022-10-30,2,4,,,,,,
#AEGMOD,2022-10-31,2,4,,,,,,
#AEGMOD,2022-11-01,2,4,,,,,,
#AEGMOD,2022-11-02,2,4,,,,,,
#AEGMOD,2022-11-03,2,4,,,,,,
#AEGMOD,2022-11-04,2,4,,,,,,
#AEGMOD,2022-11-05,2,4,,,,,,
#AEGMOD,2022-11-06,2,4,,,,,,
#AEGMOD,2022-11-07,2,4,,,710.0,,,504.0
#AEGMOD,2022-11-08,2,4,,,,,,
#AEGMOD,2022-11-09,2,4,,,,,,
#AEGMOD,2022-11-10,2,4,,,,,,
#AEGMOD,2022-11-11,2,4,,,,,,
#AEGMOD,2022-11-12,2,4,,,,,,
#AEGMOD,2022-11-13,2,4,,,,,,
#AEGMOD,2022-11-14,2,4,,,,,,
#AEGMOD,2022-11-15,2,4,,,,,,
#AEGMOD,2022-11-16,2,4,,,,,,
#AEGMOD,2022-11-17,2,4,,,,,,
#AEGMOD,2022-11-18,2,4,,,,,,
#AEGMOD,2022-11-19,2,4,,,,,,
#AEGMOD,2022-11-20,2,4,,,,,,
#AEGMOD,2022-11-21,2,4,,,,,,
#AEGMOD,2022-11-22,2,4,,,,,,
#AEGMOD,2022-11-23,2,4,,,,,,
#AEGMOD,2022-11-24,2,4,,,,,,
#AEGMOD,2022-11-25,2,4,,,,,,
#AEGMOD,2022-11-26,2,4,,,,,,
#AEGMOD,2022-11-27,2,4,,,,,,
#AEGMOD,2022-11-28,2,4,,,,,,
#AEGMOD,2022-11-29,2,4,,,,,,
#AEGMOD,2022-11-30,2,4,,,,,,
#AEGMOD,2022-12-01,2,4,,,,,,
#AEGMOD,2022-12-02,2,4,,,,,,
#AEGMOD,2022-12-03,2,4,,,,,,
#AEGMOD,2022-12-04,2,4,,,,,,
#AEGMOD,2022-12-05,2,4,,,,,,
#AEGMOD,2022-12-06,2,4,,,,,,
#AEGMOD,2022-12-07,2,4,,,,,,
#AEGMOD,2022-12-08,2,4,,,,,,
#AEGMOD,2022-12-09,2,4,,,,,,
#AEGMOD,2022-12-10,2,4,,,,,,
#AEGMOD,2022-12-11,2,4,,,,,,
#AEGMOD,2022-12-12,2,4,,,,,,
#AEGMOD,2022-12-13,2,4,,,,,,
#AEGMOD,2022-12-14,2,4,,,,,,
#AEGMOD,2022-12-15,2,4,,,,,,
#AEGMOD,2022-12-16,2,4,,,,,,
#AEGMOD,2022-12-17,2,4,,,,,,
#AEGMOD,2022-12-18,2,4,,,,,,
#AEGMOD,2022-12-19,2,4,,,,,,
#AEGMOD,2022-12-20,2,4,,,,,,
#AEGMOD,2022-12-21,2,4,,,,,,
#AEGMOD,2022-12-22,2,4,,,,,,
#AEGMOD,2022-12-23,2,4,,,,,,
