ID,Weight,BMI,Step,Burn,Eat,Sleep,Height,Label
#AYTTRD,37.2,18.89851144,0,0,0,0,140.3,2
#BBLXZS,29,14.38206705,0,0,580,0,142,2
#BBLXZS,29,14.38206705,0,0,580,0,142,2
#BBLXZS,29,14.38206705,0,0,580,0,142,2
#BBLXZS,29,14.38206705,0,0,580,0,142,2
#BBLXZS,29,14.38206705,0,0,580,0,142,2
#BBLXZS,29,14.38206705,0,0,580,0,142,2
#BDAFFR,36,16.32379879,2,0,228,474,148.5321429,2
#BDAFFR,36,16.2979583,2,0,228,474,148.65,2
#BDAFFR,36,16.27211781,2,0,228,474,148.7678571,2
#BDAFFR,36,16.2979583,2,0,228,474,148.65,2
#BDAFFR,36,16.2979583,2,0,228,474,148.65,2
#BDAFFR,36,16.2979583,2,0,228,474,148.65,2
#BGFWYB,36,19.75308642,0,0,0,0,135,2
#BGFWYB,36,19.75308642,0,0,0,0,135,2
#BGFWYB,36,19.75308642,0,0,0,0,135,2
#BGFWYB,36,19.75308642,0,0,0,0,135,2
#BGFWYB,36,19.75308642,0,0,0,0,135,2
#BGFWYB,36,19.75308642,0,0,0,0,135,2
#BIBHHG,54.6,20.41408041,9627.089862,23.18317143,2869,453.0138249,163.5714286,1
#BIBHHG,54.62087912,20.37469022,6155.928571,26.3322,5228.857143,494.4285714,163.7472527,2
#BIBHHG,54.53516484,20.27175442,6682.687788,27.69411429,2132.285714,507.4354839,164.032967,2
#BIBHHG,54.54505495,20.29911263,7594.330645,28.11931429,2095.357143,494.2211982,163.9395604,2
#BIBHHG,54.54505495,20.29911263,7258.224654,26.3322,2118.5,441.9631336,163.9395604,2
#BIBHHG,54.56923077,20.33175006,7667.512673,26.3322,2770,477.5184332,163.8461538,2
#BLDFJV,38,21.1628425,0,0,0,0,134,2
#BLDFJV,38,21.1628425,0,0,0,0,134,2
#BLDFJV,38,21.1628425,0,0,0,0,134,2
#BLDFJV,38,21.1628425,0,0,0,0,134,2
#BLDFJV,38,21.1628425,0,0,0,0,134,2
#BLDFJV,38,21.1628425,0,0,0,0,134,2
#BOFKIP,44.85714285,21.85374076,1347.104395,0,1977.653061,179.7272727,143.2714286,2
#BOFKIP,44.80952381,21.8132367,823.7472525,0,1921.061225,156.8571429,143.3285714,2
#BOFKIP,44.83333333,21.83348873,1271.384615,0,1949.357143,166.9090909,143.3,2
#BOFKIP,44.83333333,21.83348873,1643.302198,0,1949.357143,164.1428571,143.3,2
#BOFKIP,44.83333333,21.83348873,1271.384615,0,1949.357143,166.9090909,143.3,2
#BOFKIP,44.83333333,21.83348873,1271.384615,0,1949.357143,166.9090909,143.3,2
#BQUFYB,29,14.48388668,35,0,0,0,141.5,2
#BQUFYB,29,14.48388668,35,0,0,0,141.5,2
#BQUFYB,29,14.48388668,35,0,0,0,141.5,2
#BQUFYB,29,14.48388668,35,0,0,0,141.5,2
#BQUFYB,29,14.48388668,35,0,0,0,141.5,2
#BQUFYB,29,14.48388668,35,0,0,0,141.5,2
#BRJFDA,32.73928571,16.47167593,8002.909091,0,1824.340336,443.4223602,141.0285714,1
#BRJFDA,32.3625,16.24076478,8093.636364,0,1971.647059,436.4347826,141.2,2
#BRJFDA,32.43660714,16.27055936,8093.636364,0,1971.647059,436.4347826,141.2285714,2
#BRJFDA,32.3625,16.24076478,8293.019481,0,1898.315126,423.689441,141.2,2
#BRJFDA,32.09196429,16.08434134,7659.038961,0,2146.802521,436.2670807,141.2857143,2
#BRJFDA,32.18214286,16.13648249,8419.577922,0,2017.130252,442.3602484,141.2571429,2
#BTSZRG,50.84285714,22.5968254,10751.63636,100.9756316,529.583558,390.3296703,150,3
#BTSZRG,50.9,22.62222222,12011.65909,100.9756316,812.4339623,378.3846154,150,2
#BTSZRG,50.90714286,22.62539682,11201.75649,100.9756316,599.4218329,343.1593407,150,1
#BTSZRG,50.92142857,22.63174603,11355.28409,100.2376466,868.745283,265.4505495,150,2
#BTSZRG,50.91428571,22.62857143,11163.85714,87.30628947,1134.071429,441.2142857,150,2
#BTSZRG,50.91428571,22.62857143,15585.76136,115.3829586,930.3477089,451.7692308,150,2
#BTUYIP,53.6,24.47041636,4720,0,0,0,148,2
#BTUYIP,53.6,24.47041636,4720,0,0,0,148,2
#BTUYIP,53.6,24.47041636,4720,0,0,0,148,2
#BTUYIP,53.6,24.47041636,4720,0,0,0,148,2
#BTUYIP,53.6,24.47041636,4720,0,0,0,148,2
#BTUYIP,53.6,24.47041636,4720,0,0,0,148,2
#BUHKUT,46.2125,17.68637948,3820.303571,0,746.8660715,386.8509316,161.6428571,3
#BUHKUT,46.35982143,17.65682618,3554.435268,0,851.9672619,411.5031056,162.0357143,2
#BUHKUT,46.3875,17.67503447,3954.3125,0,736.25,394.7329192,162,2
#BUHKUT,46.3875,17.67503447,4097.03125,0,744.7916667,394.173913,162,2
#BUHKUT,46.43125,17.67608835,3948.383929,0,720.7351191,401.7204969,162.0714286,2
#BUHKUT,46.54642857,17.68084387,5207.720982,0,668.139881,376.0621118,162.25,2
#BUXMOD,39.43035714,15.96699894,4642.090909,0,892.5952381,0,157.1517857,2
#BUXMOD,39.425,15.94987888,4642.090909,0,854.3333333,0,157.225,2
#BUXMOD,39.425,15.94987888,4642.090909,0,854.3333333,0,157.225,2
#BUXMOD,39.425,15.94987888,4642.090909,0,854.3333333,0,157.225,2
#BUXMOD,39.43035714,15.95378727,4337.649351,0,854.3333333,0,157.2160714,3
#BUXMOD,39.41428571,15.92885043,4946.532468,0,816.0714285,0,157.3071429,2
#BYJNBA,63.04,27.39276376,5747.214286,0,645.1688312,292.0248447,151.6971429,2
#BYJNBA,62.95333333,27.36062654,5742.214286,0,578.7532468,224.6086957,151.6819048,3
#BYJNBA,63.26952381,27.46422257,5915.357143,0,580.9025974,268.6583851,151.7766667,2
#BYJNBA,63.28904762,27.44490525,5143.678571,0,564.5,293.7391304,151.8533333,2
#BYJNBA,63.34523809,27.45156415,5426.607143,0,642.7142857,383.9254658,151.902381,2
#BYJNBA,63.38285714,27.4434742,5117.928571,0,548.1428572,346.4347826,151.9685714,2
#BZBUYV,31.54545455,15.63554549,4385.714286,33.415,647.2272727,348.6666667,142.9792208,2
#BZBUYV,31.63636364,15.55189274,4385.714286,33.415,675.0909091,348.6666667,143.7090909,2
#BZBUYV,31.63116883,15.63847075,4445.94898,33.415,618.2207792,348.6666667,143.1577922,2
#BZBUYV,31.54285715,15.17798229,4205.622449,33.415,735.6298701,281.1904762,145.7857143,2
#BZBUYV,31.77857143,15.71250199,4817.979592,33.415,699.2857143,416.1428572,143.0785714,2
#BZBUYV,31.68376624,15.59496317,4073.306123,33.415,675.0909091,348.6666667,143.5441558,2
#CCUEBQ,51.03690477,24.57218392,0,0,654.7058824,0,144.0678571,3
#CCUEBQ,51.11666667,24.58150011,0,0,557.5630252,0,144.15,2
#CCUEBQ,51.03690477,24.57218392,0,0,593.6512605,0,144.0678571,2
#CCUEBQ,51.03690477,24.57218392,0,0,628.2563025,0,144.0678571,2
#CCUEBQ,51.03690477,24.57218392,0,0,664.3529412,0,144.0678571,2
#CCUEBQ,51.43571429,24.61876488,0,0,887.5882353,0,144.4785714,3
#CEHWHH,46,18.66201469,5931,0,246.1428571,0,157,2
#CEHWHH,46,18.66201469,5931,0,229.8571429,0,157,2
#CEHWHH,46,18.66201469,5931,0,238,0,157,2
#CEHWHH,46,18.66201469,5931,0,238,0,157,2
#CEHWHH,46,18.66201469,5931,0,238,0,157,2
#CEHWHH,46,18.66201469,5931,0,238,0,157,2
#CGNXMU,26,15.38461538,4175,0,0,462,130,2
#CGNXMU,26,15.38461538,4175,0,0,462,130,2
#CGNXMU,26,15.38461538,4175,0,0,462,130,2
#CGNXMU,26,15.38461538,4175,0,0,462,130,2
#CGNXMU,26,15.38461538,4175,0,0,462,130,2
#CGNXMU,26,15.38461538,4175,0,0,462,130,2
#CHMIEV,31.09375,14.91071008,3611.642857,0,7455.77626,0,144.4375,3
#CHMIEV,31.18883929,15.01188291,4166.106061,0,11727.07143,0,144.1633929,2
#CHMIEV,31.12455357,14.934138,4124.767316,0,10894.28571,0,144.3848214,2
#CHMIEV,31.12678571,14.9005819,3920.873377,0,5627.627101,0,144.5535714,2
#CHMIEV,31.12901786,14.91133599,6378.122294,0,1562.133403,0,144.5080357,2
#CHMIEV,31.12455357,14.8638916,3692.942641,0,2446.841386,0,144.7276786,3
#CJEKWZ,37,17.5980975,0,0,0,0,145,2
#CJEKWZ,37,17.5980975,0,0,0,0,145,2
#CJEKWZ,37,17.5980975,0,0,0,0,145,2
#CJEKWZ,37,17.5980975,0,0,0,0,145,2
#CJEKWZ,37,17.5980975,0,0,0,0,145,2
#CJEKWZ,37,17.5980975,0,0,0,0,145,2
#CJRKRM,36.07346939,16.31973,11113.9816,80.10831818,1168.56383,400.9158986,148.6586735,3
#CJRKRM,36.13163266,16.28086171,8448.852814,79.82330519,1549.234043,292.6002304,148.9505102,2
#CJRKRM,36.09183674,16.2633632,9054.838745,74.34118398,1007.732523,310.84447,148.9510204,3
#CJRKRM,36.28163266,16.33392238,7221.55303,76.32018398,1162.00152,261.0921659,149.0219388,2
#CJRKRM,36.32346939,16.30999309,9770.677489,85.37339827,1423.831307,438.1175115,149.2158163,2
#CJRKRM,36.64081633,16.33283441,9054.550866,104.5352468,2131.402736,359.3652074,149.7591837,2
#CKWRUP,34.4,16.58950617,1312.5,0,354.25,0,144,2
#CKWRUP,34.4,16.58950617,1312.5,0,370.75,0,144,2
#CKWRUP,34.4,16.58950617,1312.5,0,362.5,0,144,2
#CKWRUP,34.4,16.58950617,1312.5,0,362.5,0,144,2
#CKWRUP,34.4,16.58950617,1312.5,0,362.5,0,144,2
#CKWRUP,34.4,16.58950617,1312.5,0,362.5,0,144,2
#CSTDHH,42.28571429,16.1125264,2025.506494,0,2055.762295,577.4025974,162,3
#CSTDHH,42.35714286,16.13974351,630.0454546,0,1870.839578,555.9155844,162,2
#CSTDHH,42.21428571,16.0853093,1504.961039,0,1998.208431,518.2012987,162,2
#CSTDHH,42.21428571,16.0853093,3689.12987,0,2205.785714,598.7142857,162,2
#CSTDHH,42.21428571,16.0853093,2034.045455,0,2311.708431,546.7532468,162,2
#CSTDHH,42.21428571,16.0853093,3759.220779,0,1980.449649,564.6493507,162,2
#CUTARB,35.94642857,17.81537005,3144,0,334.25,354,142.0464286,2
#CUTARB,35.95357143,17.81711819,3144,0,322.2678571,354,142.0535714,2
#CUTARB,35.95,17.81624412,3144,0,346.2321429,354,142.05,2
#CUTARB,35.95,17.81624412,3144,0,334.25,354,142.05,2
#CUTARB,35.95,17.81624412,3144,0,334.25,354,142.05,2
#CUTARB,35.95,17.81624412,3144,0,334.25,354,142.05,2
#CYEIBY,39.66836734,17.38534816,2187.916149,0,635.3198758,527.4489796,151.0530612,2
#CYEIBY,39.56122449,17.33835773,2687.84472,0,631.2080745,558.4897959,151.0530612,2
#CYEIBY,39.62959183,17.36928791,2908.540373,0,723.2329193,521.4489796,151.0489796,2
#CYEIBY,39.6755102,17.38681865,3595.84472,0,515.5341615,456.4285714,151.0602041,2
#CYEIBY,39.67959183,17.38625831,3454.201863,0,690.7391304,503.3265306,151.0704082,1
#CYEIBY,39.64285714,17.37321415,2966.869565,0,630.6614907,513.4285714,151.0571429,2
#DBVEOA,42.47802198,17.18895601,5409.392857,0,5081.94898,0,157.1989011,2
#DBVEOA,42.37637363,17.1378966,4171.821429,0,4746.80102,0,157.2456044,3
#DBVEOA,42.62087912,17.21546093,3491.892857,0,6333.321429,0,157.3417582,2
#DBVEOA,42.62087912,17.21546093,4137.321429,0,6308.979592,0,157.3417582,2
#DBVEOA,42.58928572,17.20555424,3432.321429,0,7545.020408,0,157.3285714,2
#DBVEOA,42.66071429,17.21055665,5274.25,0,6003.214286,0,157.4357143,2
#DFPEGX,54.975,22.03078133,3238.884616,0,670.4214286,374.4714286,157.975,1
#DFPEGX,54.9875,22.00495685,2933.357143,0,719.1,367.0857143,158.0875,2
#DFPEGX,54.85178571,21.92314008,3155.769231,0,719.1,370.4,158.1875,2
#DFPEGX,54.88571429,21.9191531,3295.065934,0,767.7785714,369.6428571,158.25,2
#DFPEGX,54.925,21.96950784,3155.769231,0,719.1,370.4,158.125,2
#DFPEGX,54.925,21.96950784,3155.769231,0,719.1,370.4,158.125,2
#DHDDRE,41,17.51463112,3122.333333,0,1063,529.5,153,2
#DHDDRE,41,17.51463112,3122.333333,0,1063,529.5,153,2
#DHDDRE,41,17.51463112,3122.333333,0,1063,529.5,153,2
#DHDDRE,41,17.51463112,3122.333333,0,1063,529.5,153,2
#DHDDRE,41,17.51463112,3122.333333,0,1063,529.5,153,2
#DHDDRE,41,17.51463112,3122.333333,0,1063,529.5,153,2
#DJQUPN,38.85357143,16.41411671,5241.148571,42.95794898,1031.762459,548.3163266,153.8478571,2
#DJQUPN,38.86071429,16.39448295,6431.114286,42.91530612,1223.651163,522.1428572,153.9564286,2
#DJQUPN,38.93571429,16.40351177,5783.257143,41.24179252,1411.709303,537.5102041,154.0628571,2
#DJQUPN,38.88928571,16.39176331,6786.702857,47.29640816,1335.392027,526.1428572,154.0264286,2
#DJQUPN,39.12857143,16.49377412,7011.517143,49.9057517,1227.35216,528.2040817,154.02,2
#DJQUPN,39.03214286,16.45161067,7188.98,41.68793537,1187.24917,606.8265306,154.0264286,2
#DMRIZK,42.22,18.21813469,2291.375,0,912.4428569,142.8,152.2533333,1
#DMRIZK,42.49571429,18.32994661,2237.196429,0,695.4595238,129.7714286,152.2742857,2
#DMRIZK,41.46428571,17.83209787,2291.375,0,1924.542857,149.8285714,152.5047619,2
#DMRIZK,42.28,18.1808098,2628.392857,0,760.1666664,141.3428571,152.5085714,2
#DMRIZK,42.22,18.165127,2008.535714,0,829.5547616,150.2571429,152.467619,2
#DMRIZK,42.28,18.17054923,2291.375,0,1024.433333,142.8,152.5514286,2
#DONJDD,36.09285714,18.10668565,0,0,0,0,141.1857143,2
#DONJDD,36.10714286,18.10652327,0,0,0,0,141.2142857,2
#DONJDD,36.1,18.10660446,0,0,0,0,141.2,2
#DONJDD,36.1,18.10660446,0,0,0,0,141.2,2
#DONJDD,36.1,18.10660446,0,0,0,0,141.2,2
#DONJDD,36.1,18.10660446,0,0,0,0,141.2,2
#DPAJGA,37.83571429,17.36717668,15355.5,0,772.8,513,147.6,2
#DPAJGA,37.9,17.39668481,15355.5,0,772.8,513,147.6,2
#DPAJGA,37.9,17.39668481,15355.5,0,772.8,513,147.6,2
#DPAJGA,37.9,17.39668481,15355.5,0,772.8,513,147.6,2
#DPAJGA,37.9,17.39668481,15355.5,0,772.8,513,147.6,2
#DPAJGA,37.96428571,17.42619294,15355.5,0,772.8,513,147.6,2
#DPTCSW,46.09821429,21.00275739,5262.851351,64.70545,982.8309859,496.223092,148.15,2
#DPTCSW,46.24196429,21.05409566,4735.571429,56.52613929,1223.214286,470.9080235,148.2,2
#DPTCSW,46.25803571,21.06754428,4170.071429,58.44886071,1054.285714,458.3571429,148.1785714,1
#DPTCSW,46.21785714,21.04313174,6526.5,66.52036071,820.11167,464.8571429,148.2,2
#DPTCSW,46.25089286,21.05818532,5922.285714,56.64935357,1031.683099,479.9285714,148.2,3
#DPTCSW,46.35803571,21.08659059,6679.071429,85.38253571,747.2545272,442,148.2714286,2
#DXYDON,43,16.58886617,3749.821429,0,350,426,161,2
#DXYDON,43,16.58886617,3395.178571,0,350,426,161,2
#DXYDON,43,16.58886617,3572.5,0,350,426,161,2
#DXYDON,43,16.58886617,3572.5,0,350,426,161,2
#DXYDON,43,16.58886617,3572.5,0,350,426,161,2
#DXYDON,43,16.58886617,3572.5,0,350,426,161,2
#DZGHXB,50,19.10671921,3493.678571,0,455.5357143,496.2739726,161.7785714,2
#DZGHXB,50,19.14547223,2957.357143,0,334.1168831,512.7827789,161.6142857,2
#DZGHXB,50,19.14547223,3671.428571,0,346.5551948,506.776908,161.6142857,2
#DZGHXB,50,19.1274727,3190.75,0,346.6071428,494.5655577,161.6904762,2
#DZGHXB,50,19.05712696,3420.464286,0,262.2824675,503.5714286,161.9880952,2
#DZGHXB,50,19.0745757,7695.321429,0,301.7207792,491.7827789,161.9142857,2
#EGFHYF,39.3,17.39700904,2522,0,384.5714286,265.5,150.3,1
#EGFHYF,39.3,17.39700904,2522,0,376.7619048,265.5,150.3,2
#EGFHYF,39.3,17.39700904,2522,0,380.6666667,265.5,150.3,2
#EGFHYF,39.3,17.39700904,2522,0,380.6666667,265.5,150.3,2
#EGFHYF,39.3,17.39700904,2522,0,380.6666667,265.5,150.3,2
#EGFHYF,39.3,17.39700904,2522,0,380.6666667,265.5,150.3,2
#EJCZKI,67,28.80945982,0,0,848.2,0,152.5,2
#EJCZKI,67,28.80945982,0,0,848.2,0,152.5,2
#EJCZKI,67,28.80945982,0,0,848.2,0,152.5,2
#EJCZKI,67,28.80945982,0,0,848.2,0,152.5,2
#EJCZKI,67,28.80945982,0,0,848.2,0,152.5,2
#EJCZKI,67,28.80945982,0,0,848.2,0,152.5,2
#ELFNZG,61.31857143,27.65321266,3237.909091,0,615.4444444,463.137931,148.9321429,3
#ELFNZG,61.48,27.81738505,2465.623377,0,616.063492,467.3866995,148.6857143,2
#ELFNZG,61.46142857,27.71670472,3391.487013,0,624.8809523,451.0197044,148.9321429,2
#ELFNZG,61.42,27.72910081,4578.272727,0,569.0238095,456.5098522,148.85,2
#ELFNZG,61.42,27.72910081,2253.987013,0,671.9126984,471.0812808,148.85,2
#ELFNZG,61.42,27.72910081,3500.175325,0,595.3412698,469.6921182,148.85,2
#EMASCZ,47,17.68978885,0,0,0,0,163,2
#EMASCZ,47,17.68978885,0,0,0,0,163,2
#EMASCZ,47,17.68978885,0,0,0,0,163,2
#EMASCZ,47,17.68978885,0,0,0,0,163,2
#EMASCZ,47,17.68978885,0,0,0,0,163,2
#EMASCZ,47,17.68978885,0,0,0,0,163,2
#EMMRWD,70,26.52128114,5467,0,0,330,162.4642857,2
#EMMRWD,70,26.50962867,5467,0,0,330,162.5,2
#EMMRWD,70,26.50962867,5467,0,0,330,162.5,2
#EMMRWD,70,26.4979762,5467,0,0,330,162.5357143,2
#EMMRWD,70,26.50962867,5467,0,0,330,162.5,2
#EMMRWD,70,26.50962867,5467,0,0,330,162.5,2
#EOBGAT,61,25.39021852,3,0,0,432,155,2
#EOBGAT,61,25.39021852,3,0,0,432,155,2
#EOBGAT,61,25.39021852,3,0,0,432,155,2
#EOBGAT,61,25.39021852,3,0,0,432,155,2
#EOBGAT,61,25.39021852,3,0,0,432,155,2
#EOBGAT,61,25.39021852,3,0,0,432,155,2
#EQRGMQ,32,15.86986709,0,0,0,0,142,2
#EQRGMQ,32,15.86986709,0,0,0,0,142,2
#EQRGMQ,32,15.86986709,0,0,0,0,142,2
#EQRGMQ,32,15.86986709,0,0,0,0,142,2
#EQRGMQ,32,15.86986709,0,0,0,0,142,2
#EQRGMQ,32,15.86986709,0,0,0,0,142,2
#ERTUSE,62,21.70792339,0,0,0,0,169,2
#ERTUSE,62,21.70792339,0,0,0,0,169,2
#ERTUSE,62,21.70792339,0,0,0,0,169,2
#ERTUSE,62,21.70792339,0,0,0,0,169,2
#ERTUSE,62,21.70792339,0,0,0,0,169,2
#ERTUSE,62,21.70792339,0,0,0,0,169,2
#ESLYGO,52,20.06095444,0,0,500.1964286,0,161,2
#ESLYGO,52,20.06095444,0,0,458.3035714,0,161,2
#ESLYGO,52,20.06095444,0,0,479.25,0,161,2
#ESLYGO,52,20.06095444,0,0,479.25,0,161,2
#ESLYGO,52,20.06095444,0,0,479.25,0,161,2
#ESLYGO,52,20.06095444,0,0,479.25,0,161,2
#EUICGK,34.42457143,17.56355685,334.75,0,324,0,140,3
#EUICGK,34.42457143,17.56355685,334.75,0,324,0,140,2
#EUICGK,34.44457143,17.57376093,314.125,0,328.3571429,0,140,2
#EUICGK,34.49828571,17.60116618,337.6428571,0,324,0,140,2
#EUICGK,34.448,17.5755102,352.4821429,0,319.6428571,0,140,2
#EUICGK,34.448,17.5755102,334.75,0,324,0,140,2
#EUVQQO,35.41428571,16.74237358,2958.76948,0,390.3968254,0,145.4397959,1
#EUVQQO,35.37857143,16.71232117,1850.422078,0,289.3333333,0,145.4969388,2
#EUVQQO,35.40714286,16.73024381,1937.399351,0,366.6031746,0,145.477551,2
#EUVQQO,35.4,16.72831285,2248.863636,0,348.7777778,0,145.4714286,2
#EUVQQO,35.4,16.72831285,2248.863636,0,348.7777778,0,145.4714286,2
#EUVQQO,35.4,16.72831285,2248.863636,0,348.7777778,0,145.4714286,2
#EVAFOX,57.66571429,19.43943934,0,0,0,0,181.6971429,3
#EVAFOX,55.10571429,20.336567,0,0,0,0,172.2885714,2
#EVAFOX,54.53428571,20.16789962,0,0,0,0,171.9314286,2
#EVAFOX,55.46,20.02233589,0,0,0,0,174.48,2
#EVAFOX,54.53428571,20.1454376,0,0,0,0,172.0028571,2
#EVAFOX,55.46,20.02233589,0,0,0,0,174.48,2
#EVJURC,43.48487395,19.48459842,3263.036204,43.542,585.8677606,438.8728992,149.3932773,1
#EVJURC,43.51596639,19.47080534,2237.449119,43.542,560.3571429,391.6701681,149.4991597,2
#EVJURC,43.60630252,19.49971022,2524.617417,43.542,1027.230695,380.2909664,149.5432773,2
#EVJURC,43.51344538,19.42663292,7046.357143,43.64721429,1059.159266,519.8571429,149.6647059,2
#EVJURC,43.54915967,19.43148744,5811,42.97971429,1111.714286,520.7142857,149.707563,2
#EVJURC,43.54201681,19.43382857,6727.403131,43.99907143,871.0492278,536.7415966,149.6861345,2
#EVTVIG,34,18.65569273,1682,0,659,654,135,2
#EVTVIG,34,18.65569273,1682,0,659,654,135,2
#EVTVIG,34,18.65569273,1682,0,659,654,135,2
#EVTVIG,34,18.65569273,1682,0,659,654,135,2
#EVTVIG,34,18.65569273,1682,0,659,654,135,2
#EVTVIG,34,18.65569273,1682,0,659,654,135,2
#EWIHXJ,40.40714285,20.24996687,2537.4,0,1081.928572,0,141.2571429,3
#EWIHXJ,40.43333333,20.26037992,2537.4,0,1138.666667,0,141.2666667,2
#EWIHXJ,40.43333333,20.26037992,2537.4,0,1138.666667,0,141.2666667,2
#EWIHXJ,40.43333333,20.26037992,2537.4,0,1195.404762,0,141.2666667,2
#EWIHXJ,40.45952381,20.27079297,2537.4,0,1138.666667,0,141.2761905,2
